From Afar,Vance Joy,Dream Your Life Away
I'm Your Teenage Prayer,Bob Dylan,"The Basement Tapes Sampler: The Bootleg Series, Vol. 11"
Cousin Kevin,The Who,Tommy (Remastered)
Hyper Real,Ital Tek,Hyper Real
Hold On,Alabama Shakes,Boys & Girls
All Mixed Up,The Cars,The Cars
I'm Good,The Mowgli's,I'm Good
I'm So Sorry,Imagine Dragons,Smoke + Mirrors
The Bunker,Beirut,Gulag Orkestar
For Beginners,M. Ward,Hold Time
